x y z value
1.7 -0.6 0.5 0.963624
1.7 -0.6 0.6 0.948829
1.7 -0.6 0.7 0.932193
1.7 -0.6 0.8 0.914044
1.7 -0.6 0.9 0.894703
1.7 -0.6 1 0.874475
1.7 -0.6 1.1 0.853639
1.7 -0.6 1.2 0.832444
1.7 -0.6 1.3 0.811107
1.7 -0.6 1.4 0.78981
1.7 -0.6 1.5 0.768706
1.7 -0.6 1.6 0.747917
1.7 -0.6 1.7 0.727541
1.7 -0.6 1.8 0.707651
1.7 -0.6 1.9 0.688303
1.7 -0.5 -2 -0.663156
1.7 -0.5 -1.9 -0.682045
1.7 -0.5 -1.8 -0.701543
1.7 -0.5 -1.7 -0.721616
1.7 -0.5 -1.6 -0.742211
1.7 -0.5 -1.5 -0.763256
1.7 -0.5 -1.4 -0.784657
1.7 -0.5 -1.3 -0.80629
1.7 -0.5 -1.2 -0.828003
1.7 -0.5 -1.1 -0.849611
1.7 -0.5 -1 -0.870893
1.7 -0.5 -0.9 -0.891592
1.7 -0.5 -0.8 -0.911421
1.7 -0.5 -0.7 -0.930061
1.7 -0.5 -0.6 -0.947176
1.7 -0.5 -0.5 -0.962421
1.7 -0.5 -0.4 -0.975456
1.7 -0.5 -0.3 -0.98597
1.7 -0.5 -0.2 -0.993691
1.7 -0.5 -0.1 -0.998411
1.7 -0.5 1.77636e-15 1
1.7 -0.5 0.1 0.998411
1.7 -0.5 0.2 0.993691
1.7 -0.5 0.3 0.98597
1.7 -0.5 0.4 0.975456
1.7 -0.5 0.5 0.962421
1.7 -0.5 0.6 0.947176
1.7 -0.5 0.7 0.930061
1.7 -0.5 0.8 0.911421
1.7 -0.5 0.9 0.891592
1.7 -0.5 1 0.870893
1.7 -0.5 1.1 0.849611
1.7 -0.5 1.2 0.828003
1.7 -0.5 1.3 0.80629
1.7 -0.5 1.4 0.784657
1.7 -0.5 1.5 0.763256
1.7 -0.5 1.6 0.742211
1.7 -0.5 1.7 0.721616
1.7 -0.5 1.8 0.701543
1.7 -0.5 1.9 0.682045
1.7 -0.4 -2 -0.657742
1.7 -0.4 -1.9 -0.676726
1.7 -0.4 -1.8 -0.696345
1.7 -0.4 -1.7 -0.716567
1.7 -0.4 -1.6 -0.737341
1.7 -0.4 -1.5 -0.758599
1.7 -0.4 -1.4 -0.780245
1.7 -0.4 -1.3 -0.80216
1.7 -0.4 -1.2 -0.824189
1.7 -0.4 -1.1 -0.846146
1.7 -0.4 -1 -0.867806
1.7 -0.4 -0.9 -0.888907
1.7 -0.4 -0.8 -0.909152
1.7 -0.4 -0.7 -0.928214
1.7 -0.4 -0.6 -0.945742
1.7 -0.4 -0.5 -0.961375
1.7 -0.4 -0.4 -0.974759
1.7 -0.4 -0.3 -0.985565
1.7 -0.4 -0.2 -0.993506
1.7 -0.4 -0.1 -0.998365
1.7 -0.4 1.77636e-15 1
1.7 -0.4 0.1 0.998365
1.7 -0.4 0.2 0.993506
1.7 -0.4 0.3 0.985565
1.7 -0.4 0.4 0.974759
1.7 -0.4 0.5 0.961375
1.7 -0.4 0.6 0.945742
1.7 -0.4 0.7 0.928214
1.7 -0.4 0.8 0.909152
1.7 -0.4 0.9 0.888907
1.7 -0.4 1 0.867806
1.7 -0.4 1.1 0.846146
1.7 -0.4 1.2 0.824189
1.7 -0.4 1.3 0.80216
1.7 -0.4 1.4 0.780245
1.7 -0.4 1.5 0.758599
1.7 -0.4 1.6 0.737341
1.7 -0.4 1.7 0.716567
1.7 -0.4 1.8 0.696345
1.7 -0.4 1.9 0.676726
1.7 -0.3 -2 -0.653402
1.7 -0.3 -1.9 -0.672458
1.7 -0.3 -1.8 -0.69217
1.7 -0.3 -1.7 -0.712507
1.7 -0.3 -1.6 -0.733421
1.7 -0.3 -1.5 -0.754844
1.7 -0.3 -1.4 -0.776685
1.7 -0.3 -1.3 -0.798821
1.7 -0.3 -1.2 -0.821102
1.7 -0.3 -1.1 -0.843337
1.7 -0.3 -1 -0.8653
1.7 -0.3 -0.9 -0.886724
1.7 -0.3 -0.8 -0.907306
1.7 -0.3 -0.7 -0.926709
1.7 -0.3 -0.6 -0.944572
1.7 -0.3 -0.5 -0.960521
1.7 -0.3 -0.4 -0.974189
1.7 -0.3 -0.3 -0.985233
1.7 -0.3 -0.2 -0.993355
1.7 -0.3 -0.1 -0.998326
1.7 -0.3 1.77636e-15 1
1.7 -0.3 0.1 0.998326
1.7 -0.3 0.2 0.993355
1.7 -0.3 0.3 0.985233
1.7 -0.3 0.4 0.974189
1.7 -0.3 0.5 0.960521
1.7 -0.3 0.6 0.944572
1.7 -0.3 0.7 0.926709
1.7 -0.3 0.8 0.907306
1.7 -0.3 0.9 0.886724
1.7 -0.3 1 0.8653
1.7 -0.3 1.1 0.843337
1.7 -0.3 1.2 0.821102
1.7 -0.3 1.3 0.798821
1.7 -0.3 1.4 0.776685
1.7 -0.3 1.5 0.754844
1.7 -0.3 1.6 0.733421
1.7 -0.3 1.7 0.712507
1.7 -0.3 1.8 0.69217
1.7 -0.3 1.9 0.672458
1.7 -0.2 -2 -0.65023
1.7 -0.2 -1.9 -0.669337
1.7 -0.2 -1.8 -0.689114
1.7 -0.2 -1.7 -0.709533
1.7 -0.2 -1.6 -0.730546
1.7 -0.2 -1.5 -0.752088
1.7 -0.2 -1.4 -0.774068
1.7 -0.2 -1.3 -0.796366
1.7 -0.2 -1.2 -0.818829
1.7 -0.2 -1.1 -0.841267
1.7 -0.2 -1 -0.863451
1.7 -0.2 -0.9 -0.885112
1.7 -0.2 -0.8 -0.905941
1.7 -0.2 -0.7 -0.925594
1.7 -0.2 -0.6 -0.943704
1.7 -0.2 -0.5 -0.959887
1.7 -0.2 -0.4 -0.973766
1.7 -0.2 -0.3 -0.984987
1.7 -0.2 -0.2 -0.993243
1.7 -0.2 -0.1 -0.998298
1.7 -0.2 1.77636e-15 1
1.7 -0.2 0.1 0.998298
1.7 -0.2 0.2 0.993243
1.7 -0.2 0.3 0.984987
1.7 -0.2 0.4 0.973766
1.7 -0.2 0.5 0.959887
1.7 -0.2 0.6 0.943704
1.7 -0.2 0.7 0.925594
1.7 -0.2 0.8 0.905941
1.7 -0.2 0.9 0.885112
1.7 -0.2 1 0.863451
1.7 -0.2 1.1 0.841267
1.7 -0.2 1.2 0.818829
1.7 -0.2 1.3 0.796366
1.7 -0.2 1.4 0.774068
1.7 -0.2 1.5 0.752088
1.7 -0.2 1.6 0.730546
1.7 -0.2 1.7 0.709533
1.7 -0.2 1.8 0.689114
1.7 -0.2 1.9 0.669337
1.7 -0.1 -2 -0.648298
1.7 -0.1 -1.9 -0.667434
1.7 -0.1 -1.8 -0.68725
1.7 -0.1 -1.7 -0.707717
1.7 -0.1 -1.6 -0.72879
1.7 -0.1 -1.5 -0.750404
1.7 -0.1 -1.4 -0.772469
1.7 -0.1 -1.3 -0.794864
1.7 -0.1 -1.2 -0.817437
1.7 -0.1 -1.1 -0.839998
1.7 -0.1 -1 -0.862316
1.7 -0.1 -0.9 -0.884122
1.7 -0.1 -0.8 -0.905102
1.7 -0.1 -0.7 -0.924909
1.7 -0.1 -0.6 -0.94317
1.7 -0.1 -0.5 -0.959497
1.7 -0.1 -0.4 -0.973505
1.7 -0.1 -0.3 -0.984835
1.7 -0.1 -0.2 -0.993174
1.7 -0.1 -0.1 -0.99828
1.7 -0.1 1.77636e-15 1
1.7 -0.1 0.1 0.99828
1.7 -0.1 0.2 0.993174
1.7 -0.1 0.3 0.984835
1.7 -0.1 0.4 0.973505
1.7 -0.1 0.5 0.959497
1.7 -0.1 0.6 0.94317
1.7 -0.1 0.7 0.924909
1.7 -0.1 0.8 0.905102
1.7 -0.1 0.9 0.884122
1.7 -0.1 1 0.862316
1.7 -0.1 1.1 0.839998
1.7 -0.1 1.2 0.817437
1.7 -0.1 1.3 0.794864
1.7 -0.1 1.4 0.772469
1.7 -0.1 1.5 0.750404
1.7 -0.1 1.6 0.72879
1.7 -0.1 1.7 0.707717
1.7 -0.1 1.8 0.68725
1.7 -0.1 1.9 0.667434
1.7 1.77636e-15 -2 -0.647648
1.7 1.77636e-15 -1.9 -0.666795
1.7 1.77636e-15 -1.8 -0.686624
1.7 1.77636e-15 -1.7 -0.707107
1.7 1.77636e-15 -1.6 -0.7282
1.7 1.77636e-15 -1.5 -0.749838
1.7 1.77636e-15 -1.4 -0.77193
1.7 1.77636e-15 -1.3 -0.794358
1.7 1.77636e-15 -1.2 -0.816968
1.7 1.77636e-15 -1.1 -0.83957
1.7 1.77636e-15 -1 -0.861934
1.7 1.77636e-15 -0.9 -0.883788
1.7 1.77636e-15 -0.8 -0.904819
1.7 1.77636e-15 -0.7 -0.924678
1.7 1.77636e-15 -0.6 -0.94299
1.7 1.77636e-15 -0.5 -0.959366
1.7 1.77636e-15 -0.4 -0.973417
1.7 1.77636e-15 -0.3 -0.984784
1.7 1.77636e-15 -0.2 -0.993151
1.7 1.77636e-15 -0.1 -0.998274
1.7 1.77636e-15 1.77636e-15 1
1.7 1.77636e-15 0.1 0.998274
1.7 1.77636e-15 0.2 0.993151
1.7 1.77636e-15 0.3 0.984784
1.7 1.77636e-15 0.4 0.973417
1.7 1.77636e-15 0.5 0.959366
1.7 1.77636e-15 0.6 0.94299
1.7 1.77636e-15 0.7 0.924678
1.7 1.77636e-15 0.8 0.904819
1.7 1.77636e-15 0.9 0.883788
1.7 1.77636e-15 1 0.861934
1.7 1.77636e-15 1.1 0.83957
1.7 1.77636e-15 1.2 0.816968
1.7 1.77636e-15 1.3 0.794358
1.7 1.77636e-15 1.4 0.77193
1.7 1.77636e-15 1.5 0.749838
1.7 1.77636e-15 1.6 0.7282
1.7 1.77636e-15 1.7 0.707107
1.7 1.77636e-15 1.8 0.686624
1.7 1.77636e-15 1.9 0.666795
1.7 0.1 -2 -0.648298
1.7 0.1 -1.9 -0.667434
1.7 0.1 -1.8 -0.68725
1.7 0.1 -1.7 -0.707717
1.7 0.1 -1.6 -0.72879
1.7 0.1 -1.5 -0.750404
1.7 0.1 -1.4 -0.772469
1.7 0.1 -1.3 -0.794864
1.7 0.1 -1.2 -0.817437
1.7 0.1 -1.1 -0.839998
1.7 0.1 -1 -0.862316
1.7 0.1 -0.9 -0.884122
1.7 0.1 -0.8 -0.905102
1.7 0.1 -0.7 -0.924909
1.7 0.1 -0.6 -0.94317
1.7 0.1 -0.5 -0.959497
1.7 0.1 -0.4 -0.973505
1.7 0.1 -0.3 -0.984835
1.7 0.1 -0.2 -0.993174
1.7 0.1 -0.1 -0.99828
1.7 0.1 1.77636e-15 1
1.7 0.1 0.1 0.99828
1.7 0.1 0.2 0.993174
1.7 0.1 0.3 0.984835
1.7 0.1 0.4 0.973505
1.7 0.1 0.5 0.959497
1.7 0.1 0.6 0.94317
1.7 0.1 0.7 0.924909
1.7 0.1 0.8 0.905102
1.7 0.1 0.9 0.884122
1.7 0.1 1 0.862316
1.7 0.1 1.1 0.839998
1.7 0.1 1.2 0.817437
1.7 0.1 1.3 0.794864
1.7 0.1 1.4 0.772469
1.7 0.1 1.5 0.750404
1.7 0.1 1.6 0.72879
1.7 0.1 1.7 0.707717
1.7 0.1 1.8 0.68725
1.7 0.1 1.9 0.667434
1.7 0.2 -2 -0.65023
1.7 0.2 -1.9 -0.669337
1.7 0.2 -1.8 -0.689114
1.7 0.2 -1.7 -0.709533
1.7 0.2 -1.6 -0.730546
1.7 0.2 -1.5 -0.752088
1.7 0.2 -1.4 -0.774068
1.7 0.2 -1.3 -0.796366
1.7 0.2 -1.2 -0.818829
1.7 0.2 -1.1 -0.841267
1.7 0.2 -1 -0.863451
1.7 0.2 -0.9 -0.885112
1.7 0.2 -0.8 -0.905941
1.7 0.2 -0.7 -0.925594
1.7 0.2 -0.6 -0.943704
1.7 0.2 -0.5 -0.959887
1.7 0.2 -0.4 -0.973766
1.7 0.2 -0.3 -0.984987
1.7 0.2 -0.2 -0.993243
1.7 0.2 -0.1 -0.998298
1.7 0.2 1.77636e-15 1
1.7 0.2 0.1 0.998298
1.7 0.2 0.2 0.993243
1.7 0.2 0.3 0.984987
1.7 0.2 0.4 0.973766
1.7 0.2 0.5 0.959887
1.7 0.2 0.6 0.943704
1.7 0.2 0.7 0.925594
1.7 0.2 0.8 0.905941
1.7 0.2 0.9 0.885112
1.7 0.2 1 0.863451
1.7 0.2 1.1 0.841267
1.7 0.2 1.2 0.818829
1.7 0.2 1.3 0.796366
1.7 0.2 1.4 0.774068
1.7 0.2 1.5 0.752088
1.7 0.2 1.6 0.730546
1.7 0.2 1.7 0.709533
1.7 0.2 1.8 0.689114
1.7 0.2 1.9 0.669337
1.7 0.3 -2 -0.653402
1.7 0.3 -1.9 -0.672458
1.7 0.3 -1.8 -0.69217
1.7 0.3 -1.7 -0.712507
1.7 0.3 -1.6 -0.733421
1.7 0.3 -1.5 -0.754844
1.7 0.3 -1.4 -0.776685
1.7 0.3 -1.3 -0.798821
1.7 0.3 -1.2 -0.821102
1.7 0.3 -1.1 -0.843337
1.7 0.3 -1 -0.8653
1.7 0.3 -0.9 -0.886724
1.7 0.3 -0.8 -0.907306
1.7 0.3 -0.7 -0.926709
1.7 0.3 -0.6 -0.944572
1.7 0.3 -0.5 -0.960521
1.7 0.3 -0.4 -0.974189
1.7 0.3 -0.3 -0.985233
1.7 0.3 -0.2 -0.993355
1.7 0.3 -0.1 -0.998326
1.7 0.3 1.77636e-15 1
1.7 0.3 0.1 0.998326
1.7 0.3 0.2 0.993355
1.7 0.3 0.3 0.985233
1.7 0.3 0.4 0.974189
1.7 0.3 0.5 0.960521
1.7 0.3 0.6 0.944572
1.7 0.3 0.7 0.926709
1.7 0.3 0.8 0.907306
1.7 0.3 0.9 0.886724
1.7 0.3 1 0.8653
1.7 0.3 1.1 0.843337
1.7 0.3 1.2 0.821102
1.7 0.3 1.3 0.798821
1.7 0.3 1.4 0.776685
1.7 0.3 1.5 0.754844
1.7 0.3 1.6 0.733421
1.7 0.3 1.7 0.712507
1.7 0.3 1.8 0.69217
1.7 0.3 1.9 0.672458
1.7 0.4 -2 -0.657742
1.7 0.4 -1.9 -0.676726
1.7 0.4 -1.8 -0.696345
1.7 0.4 -1.7 -0.716567
1.7 0.4 -1.6 -0.737341
1.7 0.4 -1.5 -0.758599
1.7 0.4 -1.4 -0.780245
1.7 0.4 -1.3 -0.80216
1.7 0.4 -1.2 -0.824189
1.7 0.4 -1.1 -0.846146
1.7 0.4 -1 -0.867806
1.7 0.4 -0.9 -0.888907
1.7 0.4 -0.8 -0.909152
1.7 0.4 -0.7 -0.928214
1.7 0.4 -0.6 -0.945742
1.7 0.4 -0.5 -0.961375
1.7 0.4 -0.4 -0.974759
1.7 0.4 -0.3 -0.985565
1.7 0.4 -0.2 -0.993506
1.7 0.4 -0.1 -0.998365
1.7 0.4 1.77636e-15 1
1.7 0.4 0.1 0.998365
1.7 0.4 0.2 0.993506
1.7 0.4 0.3 0.985565
1.7 0.4 0.4 0.974759
1.7 0.4 0.5 0.961375
1.7 0.4 0.6 0.945742
1.7 0.4 0.7 0.928214
1.7 0.4 0.8 0.909152
1.7 0.4 0.9 0.888907
1.7 0.4 1 0.867806
1.7 0.4 1.1 0.846146
1.7 0.4 1.2 0.824189
1.7 0.4 1.3 0.80216
1.7 0.4 1.4 0.780245
1.7 0.4 1.5 0.758599
1.7 0.4 1.6 0.737341
1.7 0.4 1.7 0.716567
1.7 0.4 1.8 0.696345
1.7 0.4 1.9 0.676726
1.7 0.5 -2 -0.663156
1.7 0.5 -1.9 -0.682045
1.7 0.5 -1.8 -0.701543
1.7 0.5 -1.7 -0.721616
1.7 0.5 -1.6 -0.742211
1.7 0.5 -1.5 -0.763256
1.7 0.5 -1.4 -0.784657
1.7 0.5 -1.3 -0.80629
1.7 0.5 -1.2 -0.828003
1.7 0.5 -1.1 -0.849611
1.7 0.5 -1 -0.870893
1.7 0.5 -0.9 -0.891592
1.7 0.5 -0.8 -0.911421
1.7 0.5 -0.7 -0.930061
1.7 0.5 -0.6 -0.947176
1.7 0.5 -0.5 -0.962421
1.7 0.5 -0.4 -0.975456
1.7 0.5 -0.3 -0.98597
1.7 0.5 -0.2 -0.993691
1.7 0.5 -0.1 -0.998411
1.7 0.5 1.77636e-15 1
1.7 0.5 0.1 0.998411
1.7 0.5 0.2 0.993691
1.7 0.5 0.3 0.98597
1.7 0.5 0.4 0.975456
1.7 0.5 0.5 0.962421
1.7 0.5 0.6 0.947176
1.7 0.5 0.7 0.930061
1.7 0.5 0.8 0.911421
1.7 0.5 0.9 0.891592
1.7 0.5 1 0.870893
1.7 0.5 1.1 0.849611
1.7 0.5 1.2 0.828003
1.7 0.5 1.3 0.80629
1.7 0.5 1.4 0.784657
1.7 0.5 1.5 0.763256
1.7 0.5 1.6 0.742211
1.7 0.5 1.7 0.721616
1.7 0.5 1.8 0.701543
1.7 0.5 1.9 0.682045
1.7 0.6 -2 -0.669534
1.7 0.6 -1.9 -0.688303
1.7 0.6 -1.8 -0.707651
1.7 0.6 -1.7 -0.727541
1.7 0.6 -1.6 -0.747917
1.7 0.6 -1.5 -0.768706
1.7 0.6 -1.4 -0.78981
1.7 0.6 -1.3 -0.811107
1.7 0.6 -1.2 -0.832444
1.7 0.6 -1.1 -0.853639
1.7 0.6 -1 -0.874475
1.7 0.6 -0.9 -0.894703
1.7 0.6 -0.8 -0.914044
1.7 0.6 -0.7 -0.932193
1.7 0.6 -0.6 -0.948829
1.7 0.6 -0.5 -0.963624
1.7 0.6 -0.4 -0.976258
1.7 0.6 -0.3 -0.986435
1.7 0.6 -0.2 -0.993902
1.7 0.6 -0.1 -0.998465
1.7 0.6 1.77636e-15 1
1.7 0.6 0.1 0.998465
1.7 0.6 0.2 0.993902
1.7 0.6 0.3 0.986435
1.7 0.6 0.4 0.976258
1.7 0.6 0.5 0.963624
1.7 0.6 0.6 0.948829
1.7 0.6 0.7 0.932193
1.7 0.6 0.8 0.914044
1.7 0.6 0.9 0.894703
1.7 0.6 1 0.874475
1.7 0.6 1.1 0.853639
1.7 0.6 1.2 0.832444
1.7 0.6 1.3 0.811107
1.7 0.6 1.4 0.78981
1.7 0.6 1.5 0.768706
1.7 0.6 1.6 0.747917
1.7 0.6 1.7 0.727541
1.7 0.6 1.8 0.707651
1.7 0.6 1.9 0.688303
1.7 0.7 -2 -0.676753
1.7 0.7 -1.9 -0.695376
1.7 0.7 -1.8 -0.714545
1.7 0.7 -1.7 -0.734217
1.7 0.7 -1.6 -0.754337
1.7 0.7 -1.5 -0.774826
1.7 0.7 -1.4 -0.795587
1.7 0.7 -1.3 -0.816497
1.7 0.7 -1.2 -0.837404
1.7 0.7 -1.1 -0.858128
1.7 0.7 -1 -0.878459
1.7 0.7 -0.9 -0.898155
1.7 0.7 -0.8 -0.916949
1.7 0.7 -0.7 -0.934551
1.7 0.7 -0.6 -0.950654
1.7 0.7 -0.5 -0.964951
1.7 0.7 -0.4 -0.97714
1.7 0.7 -0.3 -0.986947
1.7 0.7 -0.2 -0.994135
1.7 0.7 -0.1 -0.998524
1.7 0.7 1.77636e-15 1
1.7 0.7 0.1 0.998524
1.7 0.7 0.2 0.994135
1.7 0.7 0.3 0.986947
1.7 0.7 0.4 0.97714
1.7 0.7 0.5 0.964951
1.7 0.7 0.6 0.950654
1.7 0.7 0.7 0.934551
1.7 0.7 0.8 0.916949
1.7 0.7 0.9 0.898155
1.7 0.7 1 0.878459
1.7 0.7 1.1 0.858128
1.7 0.7 1.2 0.837404
1.7 0.7 1.3 0.816497
1.7 0.7 1.4 0.795587
1.7 0.7 1.5 0.774826
1.7 0.7 1.6 0.754337
1.7 0.7 1.7 0.734217
1.7 0.7 1.8 0.714545
1.7 0.7 1.9 0.695376
1.7 0.8 -2 -0.684684
1.7 0.8 -1.9 -0.703134
1.7 0.8 -1.8 -0.722093
1.7 0.8 -1.7 -0.741515
1.7 0.8 -1.6 -0.76134
1.7 0.8 -1.5 -0.78149
1.7 0.8 -1.4 -0.801865
1.7 0.8 -1.3 -0.822341
1.7 0.8 -1.2 -0.84277
1.7 0.8 -1.1 -0.862975
1.7 0.8 -1 -0.882751
1.7 0.8 -0.9 -0.901867
1.7 0.8 -0.8 -0.920067
1.7 0.8 -0.7 -0.937075
1.7 0.8 -0.6 -0.952604
1.7 0.8 -0.5 -0.966366
1.7 0.8 -0.4 -0.97808
1.7 0.8 -0.3 -0.987491
1.7 0.8 -0.2 -0.994382
1.7 0.8 -0.1 -0.998587
1.7 0.8 1.77636e-15 1
1.7 0.8 0.1 0.998587
1.7 0.8 0.2 0.994382
1.7 0.8 0.3 0.987491
1.7 0.8 0.4 0.97808
1.7 0.8 0.5 0.966366
1.7 0.8 0.6 0.952604
1.7 0.8 0.7 0.937075
1.7 0.8 0.8 0.920067
1.7 0.8 0.9 0.901867
1.7 0.8 1 0.882751
1.7 0.8 1.1 0.862975
1.7 0.8 1.2 0.84277
1.7 0.8 1.3 0.822341
1.7 0.8 1.4 0.801865
1.7 0.8 1.5 0.78149
1.7 0.8 1.6 0.76134
1.7 0.8 1.7 0.741515
1.7 0.8 1.8 0.722093
1.7 0.8 1.9 0.703134
1.7 0.9 -2 -0.693195
1.7 0.9 -1.9 -0.711446
1.7 0.9 -1.8 -0.730165
1.7 0.9 -1.7 -0.749304
1.7 0.9 -1.6 -0.768801
1.7 0.9 -1.5 -0.788574
1.7 0.9 -1.4 -0.808523
1.7 0.9 -1.3 -0.828527
1.7 0.9 -1.2 -0.848436
1.7 0.9 -1.1 -0.868081
1.7 0.9 -1 -0.887262
1.7 0.9 -0.9 -0.905759
1.7 0.9 -0.8 -0.923328
1.7 0.9 -0.7 -0.93971
1.7 0.9 -0.6 -0.954636
1.7 0.9 -0.5 -0.967837
1.7 0.9 -0.4 -0.979055
1.7 0.9 -0.3 -0.988055
1.7 0.9 -0.2 -0.994638
1.7 0.9 -0.1 -0.998651
1.7 0.9 1.77636e-15 1
1.7 0.9 0.1 0.998651
1.7 0.9 0.2 0.994638
1.7 0.9 0.3 0.988055
1.7 0.9 0.4 0.979055
1.7 0.9 0.5 0.967837
1.7 0.9 0.6 0.954636
1.7 0.9 0.7 0.93971
1.7 0.9 0.8 0.923328
1.7 0.9 0.9 0.905759
1.7 0.9 1 0.887262
1.7 0.9 1.1 0.868081
1.7 0.9 1.2 0.848436
1.7 0.9 1.3 0.828527
1.7 0.9 1.4 0.808523
1.7 0.9 1.5 0.788574
1.7 0.9 1.6 0.768801
1.7 0.9 1.7 0.749304
1.7 0.9 1.8 0.730165
1.7 0.9 1.9 0.711446
1.7 1 -2 -0.70216
1.7 1 -1.9 -0.720185
1.7 1 -1.8 -0.738635
1.7 1 -1.7 -0.75746
1.7 1 -1.6 -0.776596
1.7 1 -1.5 -0.795959
1.7 1 -1.4 -0.815449
1.7 1 -1.3 -0.834945
1.7 1 -1.2 -0.854302
1.7 1 -1.1 -0.873353
1.7 1 -1 -0.891909
1.7 1 -0.9 -0.909758
1.7 1 -0.8 -0.926671
1.7 1 -0.7 -0.942405
1.7 1 -0.6 -0.95671
1.7 1 -0.5 -0.969337
1.7 1 -0.4 -0.980048
1.7 1 -0.3 -0.988629
1.7 1 -0.2 -0.994898
1.7 1 -0.1 -0.998717
1.7 1 1.77636e-15 1
1.7 1 0.1 0.998717
1.7 1 0.2 0.994898
1.7 1 0.3 0.988629
1.7 1 0.4 0.980048
1.7 1 0.5 0.969337
1.7 1 0.6 0.95671
1.7 1 0.7 0.942405
1.7 1 0.8 0.926671
1.7 1 0.9 0.909758
1.7 1 1 0.891909
1.7 1 1.1 0.873353
1.7 1 1.2 0.854302
1.7 1 1.3 0.834945
1.7 1 1.4 0.815449
1.7 1 1.5 0.795959
1.7 1 1.6 0.776596
1.7 1 1.7 0.75746
1.7 1 1.8 0.738635
1.7 1 1.9 0.720185
1.7 1.1 -2 -0.711458
1.7 1.1 -1.9 -0.72923
1.7 1.1 -1.8 -0.747384
1.7 1.1 -1.7 -0.765867
1.7 1.1 -1.6 -0.784612
1.7 1.1 -1.5 -0.803535
1.7 1.1 -1.4 -0.822537
1.7 1.1 -1.3 -0.841497
1.7 1.1 -1.2 -0.860274
1.7 1.1 -1.1 -0.878708
1.7 1.1 -1 -0.896617
1.7 1.1 -0.9 -0.9138
1.7 1.1 -0.8 -0.930042
1.7 1.1 -0.7 -0.945117
1.7 1.1 -0.6 -0.958792
1.7 1.1 -0.5 -0.970839
1.7 1.1 -0.4 -0.981041
1.7 1.1 -0.3 -0.989202
1.7 1.1 -0.2 -0.995157
1.7 1.1 -0.1 -0.998783
1.7 1.1 1.77636e-15 1
1.7 1.1 0.1 0.998783
1.7 1.1 0.2 0.995157
1.7 1.1 0.3 0.989202
1.7 1.1 0.4 0.981041
1.7 1.1 0.5 0.970839
1.7 1.1 0.6 0.958792
1.7 1.1 0.7 0.945117
1.7 1.1 0.8 0.930042
1.7 1.1 0.9 0.9138
1.7 1.1 1 0.896617
1.7 1.1 1.1 0.878708
1.7 1.1 1.2 0.860274
1.7 1.1 1.3 0.841497
1.7 1.1 1.4 0.822537
1.7 1.1 1.5 0.803535
1.7 1.1 1.6 0.784612
1.7 1.1 1.7 0.765867
1.7 1.1 1.8 0.747384
1.7 1.1 1.9 0.72923
1.7 1.2 -2 -0.720977
1.7 1.2 -1.9 -0.738471
1.7 1.2 -1.8 -0.756303
1.7 1.2 -1.7 -0.774418
1.7 1.2 -1.6 -0.792747
1.7 1.2 -1.5 -0.811206
1.7 1.2 -1.4 -0.829695
1.7 1.2 -1.3 -0.848097
1.7 1.2 -1.2 -0.866276
1.7 1.2 -1.1 -0.884075
1.7 1.2 -1 -0.901323
1.7 1.2 -0.9 -0.91783
1.7 1.2 -0.8 -0.933396
1.7 1.2 -0.7 -0.947808
1.7 1.2 -0.6 -0.960854
1.7 1.2 -0.5 -0.972324
1.7 1.2 -0.4 -0.982021
1.7 1.2 -0.3 -0.989767
1.7 1.2 -0.2 -0.995413
1.7 1.2 -0.1 -0.998847
1.7 1.2 1.77636e-15 1
1.7 1.2 0.1 0.998847
1.7 1.2 0.2 0.995413
1.7 1.2 0.3 0.989767
1.7 1.2 0.4 0.982021
1.7 1.2 0.5 0.972324
1.7 1.2 0.6 0.960854
1.7 1.2 0.7 0.947808
1.7 1.2 0.8 0.933396
1.7 1.2 0.9 0.91783
1.7 1.2 1 0.901323
1.7 1.2 1.1 0.884075
1.7 1.2 1.2 0.866276
1.7 1.2 1.3 0.848097
1.7 1.2 1.4 0.829695
1.7 1.2 1.5 0.811206
1.7 1.2 1.6 0.792747
1.7 1.2 1.7 0.774418
1.7 1.2 1.8 0.756303
1.7 1.2 1.9 0.738471
1.7 1.3 -2 -0.730616
1.7 1.3 -1.9 -0.747809
1.7 1.3 -1.8 -0.765296
1.7 1.3 -1.7 -0.783019
1.7 1.3 -1.6 -0.80091
1.7 1.3 -1.5 -0.818884
1.7 1.3 -1.4 -0.836843
1.7 1.3 -1.3 -0.854671
1.7 1.3 -1.2 -0.872237
1.7 1.3 -1.1 -0.889392
1.7 1.3 -1 -0.905974
1.7 1.3 -0.9 -0.921804
1.7 1.3 -0.8 -0.936693
1.7 1.3 -0.7 -0.950449
1.7 1.3 -0.6 -0.962874
1.7 1.3 -0.5 -0.973776
1.7 1.3 -0.4 -0.982977
1.7 1.3 -0.3 -0.990317
1.7 1.3 -0.2 -0.995662
1.7 1.3 -0.1 -0.99891
1.7 1.3 1.77636e-15 1
1.7 1.3 0.1 0.99891
1.7 1.3 0.2 0.995662
1.7 1.3 0.3 0.990317
1.7 1.3 0.4 0.982977
1.7 1.3 0.5 0.973776
1.7 1.3 0.6 0.962874
1.7 1.3 0.7 0.950449
1.7 1.3 0.8 0.936693
1.7 1.3 0.9 0.921804
1.7 1.3 1 0.905974
